museumName,website,location,established,about
Penn Museum ,https://www.penn.museum/,"Philadelphia, PA | USA",1887,The Penn Museum transforms understanding of the human experience.
Museum of Modern Art ,https://www.moma.org/,"New York, NY | USA",1929,"At the Museum of Modern Art, we’re committed to sharing the most thought-provoking modern and contemporary art, and hope you will join us in exploring the art, ideas, and issues of our time."
Canada Science and Technology Museums ,https://ingeniumcanada.org/cstm,"Ottawa, Ontario | Canada",1967,"Visitors are invited to discover, play, and experience how people—through curiosity, observation, and creativity—have made Canada and continue to shape its future. "
Cooper-Hewitt Smithsonian Design Museum ,https://www.cooperhewitt.org,"New York, NY | USA",1896,Cooper Hewitt aims to create provocative dialogues around design and amplify its historical continuum.
Minneapolis Institute of Art ,https://new.artsmia.org/,"Minneapolis, MN | USA",1883,"Inspiring wonder through the power of art. The Minneapolis Institute of Art enriches the community by collecting, preserving, and making accessible outstanding works of art from the world’s diverse cultures."
Metropolitan Museum of Art ,https://www.metmuseum.org,"New York, NY | USA",1870,"The Metropolitan Museum of Art collects, studies, conserves, and presents significant works of art across all times and cultures in order to connect people to creativity, knowledge, and ideas"
Cleveland Museum of Art ,https://www.clevelandart.org,"Cleveland, OH | USA",1913,"The Cleveland Museum of Art offers dynamic experiences that illuminate the power and enduring relevance of art in today’s global society. The museum builds, preserves, studies, and shares its outstanding collections of art from all periods and parts of the world, generating new scholarship and understanding, while serving as a social and intellectual hub for its community. "
Museum+Vis Collection, ,North America, ,"The museums displayed on Museum+Vis vary in establishment dates: the earliest starting in 1870, with the latest in 1967. There is a variety of artwork, from modern art to science and technology, to library sciences. We invite you to explore the museums both collectively and individually."
